seller_name,seller_link,price,expansion,offer,name
BoomKegGaming,https://www.cardmarket.com/en/Magic/Users/BoomKegGaming,"9,26 €","Universes Beyond: Warhammer 40,000",1,Blasphemous Act
TheVenuePlymouth,https://www.cardmarket.com/en/Magic/Users/TheVenuePlymouth,"9,27 €",Innistrad,1,Blasphemous Act
webuyanycard,https://www.cardmarket.com/en/Magic/Users/webuyanycard,"14,55 €",Commander Legends: Extras,1,Blasphemous Act
TierZeroGames,https://www.cardmarket.com/en/Magic/Users/TierZeroGames,"14,81 €",Commander Legends: Extras,1,Blasphemous Act
webuyanycard,https://www.cardmarket.com/en/Magic/Users/webuyanycard,"15,43 €",Secret Lair Drop Series: October Superdrop 2021,1,Blasphemous Act
BoomKegGaming,https://www.cardmarket.com/en/Magic/Users/BoomKegGaming,"22,06 €",Secret Lair Drop Series: October Superdrop 2021,2,Blasphemous Act
BoomKegGaming,https://www.cardmarket.com/en/Magic/Users/BoomKegGaming,"23,22 €",Secret Lair Drop Series: October Superdrop 2021,2,Blasphemous Act
BoomKegGaming,https://www.cardmarket.com/en/Magic/Users/BoomKegGaming,"34,86 €",Secret Lair Drop Series: October Superdrop 2021,2,Blasphemous Act
BulldogCardTraders,https://www.cardmarket.com/en/Magic/Users/BulldogCardTraders,"0,75 €",Eternal Masters,1,Brainstorm
BulldogCardTraders,https://www.cardmarket.com/en/Magic/Users/BulldogCardTraders,"0,75 €",Conspiracy,3,Brainstorm
BulldogCardTraders,https://www.cardmarket.com/en/Magic/Users/BulldogCardTraders,"0,75 €",Signature Spellbook: Jace,1,Brainstorm
Labyrinthe,https://www.cardmarket.com/en/Magic/Users/Labyrinthe,"0,87 €",Signature Spellbook: Jace,1,Brainstorm
BulldogCardTraders,https://www.cardmarket.com/en/Magic/Users/BulldogCardTraders,"0,99 €",Conspiracy,2,Brainstorm
BulldogCardTraders,https://www.cardmarket.com/en/Magic/Users/BulldogCardTraders,"0,99 €",Signature Spellbook: Jace,1,Brainstorm
BulldogCardTraders,https://www.cardmarket.com/en/Magic/Users/BulldogCardTraders,"0,99 €",Eternal Masters,1,Brainstorm
Yukizora,https://www.cardmarket.com/en/Magic/Users/Yukizora,"1,14 €",Double Masters,1,Brainstorm
LazyDragonGaming,https://www.cardmarket.com/en/Magic/Users/LazyDragonGaming,"1,95 €",Mystical Archive,1,Brainstorm
BulldogCardTraders,https://www.cardmarket.com/en/Magic/Users/BulldogCardTraders,"1,99 €",Double Masters,1,Brainstorm
BulldogCardTraders,https://www.cardmarket.com/en/Magic/Users/BulldogCardTraders,"1,99 €",Masters 25,1,Brainstorm
TheVenuePlymouth,https://www.cardmarket.com/en/Magic/Users/TheVenuePlymouth,"2,03 €",Mystical Archive,1,Brainstorm
BoomKegGaming,https://www.cardmarket.com/en/Magic/Users/BoomKegGaming,"2,27 €",Commander: Strixhaven,1,Brainstorm
Yukizora,https://www.cardmarket.com/en/Magic/Users/Yukizora,"2,27 €",Mystical Archive,1,Brainstorm
webuyanycard,https://www.cardmarket.com/en/Magic/Users/webuyanycard,"2,33 €",Mystical Archive,1,Brainstorm
czesctuariel,https://www.cardmarket.com/en/Magic/Users/czesctuariel,"2,89 €","Secret Lair Drop Series: All-Natural, Totally Refreshing Superdrop",1,Brainstorm
Recollect-Ltd,https://www.cardmarket.com/en/Magic/Users/Recollect-Ltd,"2,91 €","Secret Lair Drop Series: All-Natural, Totally Refreshing Superdrop",1,Brainstorm
FyndhornGames,https://www.cardmarket.com/en/Magic/Users/FyndhornGames,"3,01 €",Mystical Archive,1,Brainstorm
raptorgame,https://www.cardmarket.com/en/Magic/Users/raptorgame,"3,43 €","Universes Beyond: Warhammer 40,000",1,Brainstorm
BoomKegGaming,https://www.cardmarket.com/en/Magic/Users/BoomKegGaming,"3,44 €","Universes Beyond: Warhammer 40,000",1,Brainstorm
BulldogCardTraders,https://www.cardmarket.com/en/Magic/Users/BulldogCardTraders,"3,75 €",Eternal Masters,1,Brainstorm
BulldogCardTraders,https://www.cardmarket.com/en/Magic/Users/BulldogCardTraders,"3,99 €",Eternal Masters,3,Brainstorm
Recollect-Ltd,https://www.cardmarket.com/en/Magic/Users/Recollect-Ltd,"4,08 €",Secret Lair Drop Series,1,Brainstorm
Labyrinthe,https://www.cardmarket.com/en/Magic/Users/Labyrinthe,"4,31 €",Mystical Archive,1,Brainstorm
EliteGamingDover,https://www.cardmarket.com/en/Magic/Users/EliteGamingDover,"4,46 €",Signature Spellbook: Jace,1,Brainstorm
BoomKegGaming,https://www.cardmarket.com/en/Magic/Users/BoomKegGaming,"4,60 €",Mystical Archive,1,Brainstorm
CairneyCards,https://www.cardmarket.com/en/Magic/Users/CairneyCards,"4,66 €",The List,1,Brainstorm
Sammy3551,https://www.cardmarket.com/en/Magic/Users/Sammy3551,"4,75 €",Conspiracy,1,Brainstorm
thegrumpygoblin,https://www.cardmarket.com/en/Magic/Users/thegrumpygoblin,"4,85 €",Conspiracy,1,Brainstorm
GRKidderminster,https://www.cardmarket.com/en/Magic/Users/GRKidderminster,"5,24 €","Universes Beyond: Warhammer 40,000",1,Brainstorm
BulldogCardTraders,https://www.cardmarket.com/en/Magic/Users/BulldogCardTraders,"5,49 €",Mystical Archive,1,Brainstorm
Dice-and-Destiny,https://www.cardmarket.com/en/Magic/Users/Dice-and-Destiny,"5,82 €",Secret Lair Drop Series,1,Brainstorm
Magictony216,https://www.cardmarket.com/en/Magic/Users/Magictony216,"5,82 €","Universes Beyond: Warhammer 40,000",1,Brainstorm
thegrumpygoblin,https://www.cardmarket.com/en/Magic/Users/thegrumpygoblin,"5,85 €",Mystical Archive,1,Brainstorm
castlecards,https://www.cardmarket.com/en/Magic/Users/castlecards,"6,12 €","Universes Beyond: Warhammer 40,000",1,Brainstorm
CS1507,https://www.cardmarket.com/en/Magic/Users/CS1507,"24,95 €
(PPU: 6,238 €)","Secret Lair Drop Series: All-Natural, Totally Refreshing Superdrop",1,Brainstorm
BulldogCardTraders,https://www.cardmarket.com/en/Magic/Users/BulldogCardTraders,"7,99 €",Mystical Archive,3,Brainstorm
BulldogCardTraders,https://www.cardmarket.com/en/Magic/Users/BulldogCardTraders,"8,29 €",Signature Spellbook: Jace,3,Brainstorm
UnderCutters,https://www.cardmarket.com/en/Magic/Users/UnderCutters,"9,32 €",Mystical Archive,1,Brainstorm
SeventhCity,https://www.cardmarket.com/en/Magic/Users/SeventhCity,"9,99 €",Double Masters: Extras,1,Brainstorm
LazyDragonGaming,https://www.cardmarket.com/en/Magic/Users/LazyDragonGaming,"10,00 €",Mystical Archive,1,Brainstorm
TheGamesDen,https://www.cardmarket.com/en/Magic/Users/TheGamesDen,"10,48 €",Mystical Archive,1,Brainstorm
SeventhCity,https://www.cardmarket.com/en/Magic/Users/SeventhCity,"12,49 €",Eternal Masters,3,Brainstorm
thegrumpygoblin,https://www.cardmarket.com/en/Magic/Users/thegrumpygoblin,"12,99 €",Mystical Archive,1,Brainstorm
raptorgame,https://www.cardmarket.com/en/Magic/Users/raptorgame,"13,96 €",Mystical Archive,1,Brainstorm
BoomKegGaming,https://www.cardmarket.com/en/Magic/Users/BoomKegGaming,"15,08 €","Secret Lair Drop Series: All-Natural, Totally Refreshing Superdrop",2,Brainstorm
BoomKegGaming,https://www.cardmarket.com/en/Magic/Users/BoomKegGaming,"15,08 €",Secret Lair Drop Series,2,Brainstorm
BoomKegGaming,https://www.cardmarket.com/en/Magic/Users/BoomKegGaming,"17,40 €","Secret Lair Drop Series: All-Natural, Totally Refreshing Superdrop",2,Brainstorm
BoomKegGaming,https://www.cardmarket.com/en/Magic/Users/BoomKegGaming,"17,40 €",Secret Lair Drop Series,2,Brainstorm
BulldogCardTraders,https://www.cardmarket.com/en/Magic/Users/BulldogCardTraders,"24,49 €",Mystical Archive,1,Brainstorm
raptorgame,https://www.cardmarket.com/en/Magic/Users/raptorgame,"0,84 €",Commander: March of the Machine,2,Chaos Warp
Lukse,https://www.cardmarket.com/en/Magic/Users/Lukse,"0,99 €",Commander: Ikoria,1,Chaos Warp
czesctuariel,https://www.cardmarket.com/en/Magic/Users/czesctuariel,"1,04 €",Commander: Streets of New Capenna,1,Chaos Warp
EliteGamingDover,https://www.cardmarket.com/en/Magic/Users/EliteGamingDover,"1,05 €",Commander: Streets of New Capenna,1,Chaos Warp
Lukse,https://www.cardmarket.com/en/Magic/Users/Lukse,"1,24 €",Commander 2018,1,Chaos Warp
TheGrumpyGoblinDover,https://www.cardmarket.com/en/Magic/Users/TheGrumpyGoblinDover,"1,29 €",Commander 2019,1,Chaos Warp
Magictony216,https://www.cardmarket.com/en/Magic/Users/Magictony216,"1,52 €",Commander Legends: Battle for Baldur's Gate: Extras,1,Chaos Warp
tayloredgames,https://www.cardmarket.com/en/Magic/Users/tayloredgames,"2,00 €",Mystery Booster,2,Chaos Warp
TheCrackInSpace,https://www.cardmarket.com/en/Magic/Users/TheCrackInSpace,"2,11 €",Mystery Booster,1,Chaos Warp
CardNexus,https://www.cardmarket.com/en/Magic/Users/CardNexus,"2,16 €",Commander: The Brothers' War,16,Chaos Warp
Labyrinthe,https://www.cardmarket.com/en/Magic/Users/Labyrinthe,"2,20 €",Commander: Streets of New Capenna,1,Chaos Warp
Crusadegaming,https://www.cardmarket.com/en/Magic/Users/Crusadegaming,"2,22 €",Commander: Adventures in the Forgotten Realms,1,Chaos Warp
Scotsman26777,https://www.cardmarket.com/en/Magic/Users/Scotsman26777,"2,27 €",Double Masters 2022,4,Chaos Warp
Scotsman26777,https://www.cardmarket.com/en/Magic/Users/Scotsman26777,"2,27 €",Mystery Booster,1,Chaos Warp
Recollect-Ltd,https://www.cardmarket.com/en/Magic/Users/Recollect-Ltd,"2,33 €",Commander: Kamigawa: Neon Dynasty,1,Chaos Warp
sanimrr,https://www.cardmarket.com/en/Magic/Users/sanimrr,"2,33 €","Universes Beyond: Warhammer 40,000",1,Chaos Warp
Scotsman26777,https://www.cardmarket.com/en/Magic/Users/Scotsman26777,"2,55 €",Commander: Streets of New Capenna,4,Chaos Warp
Scotsman26777,https://www.cardmarket.com/en/Magic/Users/Scotsman26777,"2,55 €",Commander: Kamigawa: Neon Dynasty,4,Chaos Warp
Scotsman26777,https://www.cardmarket.com/en/Magic/Users/Scotsman26777,"2,55 €",Commander 2019,4,Chaos Warp
Scotsman26777,https://www.cardmarket.com/en/Magic/Users/Scotsman26777,"2,55 €",Commander 2018,4,Chaos Warp
raptorgame,https://www.cardmarket.com/en/Magic/Users/raptorgame,"2,61 €",Commander: Kamigawa: Neon Dynasty,1,Chaos Warp
CardNexus,https://www.cardmarket.com/en/Magic/Users/CardNexus,"2,62 €",Commander: Streets of New Capenna,2,Chaos Warp
CardNexus,https://www.cardmarket.com/en/Magic/Users/CardNexus,"2,62 €",Commander: Kamigawa: Neon Dynasty,2,Chaos Warp
raptorgame,https://www.cardmarket.com/en/Magic/Users/raptorgame,"2,84 €",Commander Legends: Battle for Baldur's Gate: Extras,3,Chaos Warp
BoomKegGaming,https://www.cardmarket.com/en/Magic/Users/BoomKegGaming,"2,86 €",Starter Commander Decks,2,Chaos Warp
BoomKegGaming,https://www.cardmarket.com/en/Magic/Users/BoomKegGaming,"2,86 €",Commander Legends: Battle for Baldur's Gate: Extras,2,Chaos Warp
castlecards,https://www.cardmarket.com/en/Magic/Users/castlecards,"3,15 €",Commander: Adventures in the Forgotten Realms,4,Chaos Warp
thegrumpygoblin,https://www.cardmarket.com/en/Magic/Users/thegrumpygoblin,"3,25 €",Mystical Archive,1,Chaos Warp
TheVenuePlymouth,https://www.cardmarket.com/en/Magic/Users/TheVenuePlymouth,"3,26 €",Mystical Archive,1,Chaos Warp
BoomKegGaming,https://www.cardmarket.com/en/Magic/Users/BoomKegGaming,"3,44 €",Commander: Kamigawa: Neon Dynasty,4,Chaos Warp
TheGamesDen,https://www.cardmarket.com/en/Magic/Users/TheGamesDen,"3,79 €",Mystical Archive,1,Chaos Warp
BoomKegGaming,https://www.cardmarket.com/en/Magic/Users/BoomKegGaming,"4,02 €","Universes Beyond: Warhammer 40,000",1,Chaos Warp
VitalForceGaming,https://www.cardmarket.com/en/Magic/Users/VitalForceGaming,"4,07 €",Double Masters 2022,1,Chaos Warp
CloakCollectibles,https://www.cardmarket.com/en/Magic/Users/CloakCollectibles,"4,60 €",Mystical Archive,2,Chaos Warp
VitalForceGaming,https://www.cardmarket.com/en/Magic/Users/VitalForceGaming,"5,70 €",Double Masters 2022: Extras,1,Chaos Warp
GRKidderminster,https://www.cardmarket.com/en/Magic/Users/GRKidderminster,"6,41 €","Universes Beyond: Warhammer 40,000",1,Chaos Warp
CardNexus,https://www.cardmarket.com/en/Magic/Users/CardNexus,"6,93 €",Double Masters 2022: Extras,1,Chaos Warp
DarkSphere,https://www.cardmarket.com/en/Magic/Users/DarkSphere,"8,09 €",Double Masters 2022: Extras,1,Chaos Warp
BoomKegGaming,https://www.cardmarket.com/en/Magic/Users/BoomKegGaming,"9,26 €",Mystical Archive,3,Chaos Warp
castlecards,https://www.cardmarket.com/en/Magic/Users/castlecards,"9,32 €",Double Masters 2022: Extras,1,Chaos Warp
Sammy3551,https://www.cardmarket.com/en/Magic/Users/Sammy3551,"9,50 €",Mystical Archive,1,Chaos Warp
SeventhCity,https://www.cardmarket.com/en/Magic/Users/SeventhCity,"11,75 €",Double Masters 2022: Extras,1,Chaos Warp
BulldogCardTraders,https://www.cardmarket.com/en/Magic/Users/BulldogCardTraders,"11,99 €",Mystical Archive,1,Chaos Warp
castlecards,https://www.cardmarket.com/en/Magic/Users/castlecards,"12,38 €",Mystical Archive,1,Chaos Warp
BulldogCardTraders,https://www.cardmarket.com/en/Magic/Users/BulldogCardTraders,"12,99 €",Mystical Archive,1,Chaos Warp
BulldogCardTraders,https://www.cardmarket.com/en/Magic/Users/BulldogCardTraders,"13,99 €",Double Masters 2022: Extras,2,Chaos Warp
Recollect-Ltd,https://www.cardmarket.com/en/Magic/Users/Recollect-Ltd,"15,13 €",Mystical Archive,1,Chaos Warp
BulldogCardTraders,https://www.cardmarket.com/en/Magic/Users/BulldogCardTraders,"15,99 €",Mystical Archive,1,Chaos Warp
BulldogCardTraders,https://www.cardmarket.com/en/Magic/Users/BulldogCardTraders,"16,43 €",Mystical Archive,1,Chaos Warp
BulldogCardTraders,https://www.cardmarket.com/en/Magic/Users/BulldogCardTraders,"34,99 €",Mystical Archive,3,Chaos Warp
VitalForceGaming,https://www.cardmarket.com/en/Magic/Users/VitalForceGaming,"0,03 €",Commander: Ikoria,8,Chemister's Insight
VitalForceGaming,https://www.cardmarket.com/en/Magic/Users/VitalForceGaming,"0,03 €",Guilds of Ravnica,6,Chemister's Insight
Gary2574,https://www.cardmarket.com/en/Magic/Users/Gary2574,"0,03 €",Commander 2019,1,Chemister's Insight
Gary2574,https://www.cardmarket.com/en/Magic/Users/Gary2574,"0,03 €",Guilds of Ravnica,1,Chemister's Insight
Gear-Head-Games,https://www.cardmarket.com/en/Magic/Users/Gear-Head-Games,"0,02 €",Guilds of Ravnica,5,Chemister's Insight
Gear-Head-Games,https://www.cardmarket.com/en/Magic/Users/Gear-Head-Games,"0,02 €",Guilds of Ravnica,1,Chemister's Insight
Xobulo,https://www.cardmarket.com/en/Magic/Users/Xobulo,"0,03 €",Guilds of Ravnica,1,Chemister's Insight
HavenOfDragons,https://www.cardmarket.com/en/Magic/Users/HavenOfDragons,"0,04 €",Guilds of Ravnica,3,Chemister's Insight
XenosscapeAndre,https://www.cardmarket.com/en/Magic/Users/XenosscapeAndre,"0,05 €",Commander 2019,1,Chemister's Insight
TheGamesCupboard,https://www.cardmarket.com/en/Magic/Users/TheGamesCupboard,"0,06 €",Guilds of Ravnica,2,Chemister's Insight
raptorgame,https://www.cardmarket.com/en/Magic/Users/raptorgame,"0,11 €",Commander 2019,3,Chemister's Insight
vaultofcards,https://www.cardmarket.com/en/Magic/Users/vaultofcards,"0,11 €",Commander 2019,1,Chemister's Insight
vaultofcards,https://www.cardmarket.com/en/Magic/Users/vaultofcards,"0,11 €",Guilds of Ravnica,2,Chemister's Insight
webuyanycard,https://www.cardmarket.com/en/Magic/Users/webuyanycard,"0,12 €",Guilds of Ravnica,8,Chemister's Insight
CairneyCards,https://www.cardmarket.com/en/Magic/Users/CairneyCards,"0,12 €",Guilds of Ravnica,8,Chemister's Insight
CloakCollectibles,https://www.cardmarket.com/en/Magic/Users/CloakCollectibles,"0,12 €",Guilds of Ravnica,11,Chemister's Insight
NeutralGround,https://www.cardmarket.com/en/Magic/Users/NeutralGround,"0,13 €",Guilds of Ravnica,1,Chemister's Insight
castlecards,https://www.cardmarket.com/en/Magic/Users/castlecards,"0,14 €",Commander: Ikoria,4,Chemister's Insight
Marauders,https://www.cardmarket.com/en/Magic/Users/Marauders,"0,20 €",The List,1,Chemister's Insight
raptorgame,https://www.cardmarket.com/en/Magic/Users/raptorgame,"0,23 €",The List,4,Chemister's Insight
raptorgame,https://www.cardmarket.com/en/Magic/Users/raptorgame,"0,23 €",Commander: Ikoria,4,Chemister's Insight
Scotsman26777,https://www.cardmarket.com/en/Magic/Users/Scotsman26777,"0,23 €",Guilds of Ravnica,20,Chemister's Insight
Zombiepartyuk,https://www.cardmarket.com/en/Magic/Users/Zombiepartyuk,"0,23 €",Commander 2019,1,Chemister's Insight
CloakCollectibles,https://www.cardmarket.com/en/Magic/Users/CloakCollectibles,"0,24 €",Commander: Ikoria,2,Chemister's Insight
FyndhornGames,https://www.cardmarket.com/en/Magic/Users/FyndhornGames,"0,49 €",Guilds of Ravnica,3,Chemister's Insight
lebenski,https://www.cardmarket.com/en/Magic/Users/lebenski,"0,50 €",Guilds of Ravnica,1,Chemister's Insight
lebenski,https://www.cardmarket.com/en/Magic/Users/lebenski,"0,50 €",Guilds of Ravnica,1,Chemister's Insight
lebenski,https://www.cardmarket.com/en/Magic/Users/lebenski,"0,50 €",Guilds of Ravnica,2,Chemister's Insight
castlecards,https://www.cardmarket.com/en/Magic/Users/castlecards,"0,53 €",Guilds of Ravnica,1,Chemister's Insight
castlecards,https://www.cardmarket.com/en/Magic/Users/castlecards,"0,54 €",Guilds of Ravnica,1,Chemister's Insight
Scotsman26777,https://www.cardmarket.com/en/Magic/Users/Scotsman26777,"1,02 €",Guilds of Ravnica,2,Chemister's Insight
Lukse,https://www.cardmarket.com/en/Magic/Users/Lukse,"0,35 €",Eighth Edition,1,Curiosity
Scotsman26777,https://www.cardmarket.com/en/Magic/Users/Scotsman26777,"2,90 €",Innistrad,1,Curiosity
castlecards,https://www.cardmarket.com/en/Magic/Users/castlecards,"3,50 €",Innistrad,1,Curiosity
FyndhornGames,https://www.cardmarket.com/en/Magic/Users/FyndhornGames,"3,76 €",Innistrad,2,Curiosity
TabletopMinisUK,https://www.cardmarket.com/en/Magic/Users/TabletopMinisUK,"30,26 €",Eighth Edition,1,Curiosity
BulldogCardTraders,https://www.cardmarket.com/en/Magic/Users/BulldogCardTraders,"33,99 €",Eighth Edition,1,Curiosity
Richmighty,https://www.cardmarket.com/en/Magic/Users/Richmighty,"0,50 €",Eternal Masters,3,Faithless Looting
TheGamesDen,https://www.cardmarket.com/en/Magic/Users/TheGamesDen,"0,53 €",Ultimate Masters,4,Faithless Looting
Richmighty,https://www.cardmarket.com/en/Magic/Users/Richmighty,"0,55 €",Dark Ascension,3,Faithless Looting
Richmighty,https://www.cardmarket.com/en/Magic/Users/Richmighty,"0,70 €",Commander 2015,1,Faithless Looting
Scotsman26777,https://www.cardmarket.com/en/Magic/Users/Scotsman26777,"0,77 €",Commander: Dominaria United,1,Faithless Looting
Yukizora,https://www.cardmarket.com/en/Magic/Users/Yukizora,"0,95 €",Commander 2014,1,Faithless Looting
Yukizora,https://www.cardmarket.com/en/Magic/Users/Yukizora,"0,99 €",Commander 2019,1,Faithless Looting
ProTechCards,https://www.cardmarket.com/en/Magic/Users/ProTechCards,"1,02 €",Mystical Archive,1,Faithless Looting
Yukizora,https://www.cardmarket.com/en/Magic/Users/Yukizora,"1,19 €",Mystical Archive,2,Faithless Looting
czesctuariel,https://www.cardmarket.com/en/Magic/Users/czesctuariel,"1,53 €",Dark Ascension,1,Faithless Looting
TheGamesDen,https://www.cardmarket.com/en/Magic/Users/TheGamesDen,"1,58 €",Ultimate Masters,2,Faithless Looting
Richmighty,https://www.cardmarket.com/en/Magic/Users/Richmighty,"1,60 €",Eternal Masters,1,Faithless Looting
raptorgame,https://www.cardmarket.com/en/Magic/Users/raptorgame,"1,68 €",Commander: The Brothers' War,1,Faithless Looting
BoomKegGaming,https://www.cardmarket.com/en/Magic/Users/BoomKegGaming,"1,69 €",Commander: Strixhaven,1,Faithless Looting
CloakCollectibles,https://www.cardmarket.com/en/Magic/Users/CloakCollectibles,"1,69 €",Commander: The Brothers' War,4,Faithless Looting
FyndhornGames,https://www.cardmarket.com/en/Magic/Users/FyndhornGames,"1,70 €",Dark Ascension,1,Faithless Looting
raptorgame,https://www.cardmarket.com/en/Magic/Users/raptorgame,"1,73 €",Commander: Dominaria United,1,Faithless Looting
castlecards,https://www.cardmarket.com/en/Magic/Users/castlecards,"1,74 €",Commander: Dominaria United,4,Faithless Looting
BulldogCardTraders,https://www.cardmarket.com/en/Magic/Users/BulldogCardTraders,"2,49 €",Eternal Masters,1,Faithless Looting
ProTechCards,https://www.cardmarket.com/en/Magic/Users/ProTechCards,"2,54 €",Mystical Archive,1,Faithless Looting
sanimrr,https://www.cardmarket.com/en/Magic/Users/sanimrr,"2,57 €",Mystical Archive,1,Faithless Looting
Recollect-Ltd,https://www.cardmarket.com/en/Magic/Users/Recollect-Ltd,"2,62 €",Mystical Archive,1,Faithless Looting
Yukizora,https://www.cardmarket.com/en/Magic/Users/Yukizora,"5,30 €",Mystical Archive,1,Faithless Looting
FrogPoweredRobot,https://www.cardmarket.com/en/Magic/Users/FrogPoweredRobot,"5,53 €",Dark Ascension,1,Faithless Looting
webuyanycard,https://www.cardmarket.com/en/Magic/Users/webuyanycard,"6,41 €",Dark Ascension,3,Faithless Looting
BulldogCardTraders,https://www.cardmarket.com/en/Magic/Users/BulldogCardTraders,"9,99 €",Dark Ascension,2,Faithless Looting
BulldogCardTraders,https://www.cardmarket.com/en/Magic/Users/BulldogCardTraders,"10,49 €",Dark Ascension,1,Faithless Looting
BulldogCardTraders,https://www.cardmarket.com/en/Magic/Users/BulldogCardTraders,"11,99 €",Mystical Archive,1,Faithless Looting
BulldogCardTraders,https://www.cardmarket.com/en/Magic/Users/BulldogCardTraders,"14,99 €",Mystical Archive,3,Faithless Looting
BoomKegGaming,https://www.cardmarket.com/en/Magic/Users/BoomKegGaming,"15,08 €",Mystical Archive,2,Faithless Looting
Marauders,https://www.cardmarket.com/en/Magic/Users/Marauders,"0,02 €",Guilds of Ravnica,1,Goblin Electromancer
czesctuariel,https://www.cardmarket.com/en/Magic/Users/czesctuariel,"0,03 €",Guilds of Ravnica,1,Goblin Electromancer
czesctuariel,https://www.cardmarket.com/en/Magic/Users/czesctuariel,"0,04 €",Modern Masters 2017,1,Goblin Electromancer
czesctuariel,https://www.cardmarket.com/en/Magic/Users/czesctuariel,"0,04 €",Return to Ravnica,1,Goblin Electromancer
HavenOfDragons,https://www.cardmarket.com/en/Magic/Users/HavenOfDragons,"0,05 €",Return to Ravnica,26,Goblin Electromancer
TheVenuePlymouth,https://www.cardmarket.com/en/Magic/Users/TheVenuePlymouth,"0,06 €",Modern Masters 2017,3,Goblin Electromancer
TheVenuePlymouth,https://www.cardmarket.com/en/Magic/Users/TheVenuePlymouth,"0,06 €",Return to Ravnica,2,Goblin Electromancer
Magictony216,https://www.cardmarket.com/en/Magic/Users/Magictony216,"0,09 €",Commander: Streets of New Capenna,4,Goblin Electromancer
